"id","nome","uf","codigo_ibg","codigo_mun","populacao","agua","esgoto","ano"
"1",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2015
"2",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2014
"3",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2013
"4",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2012
"5",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2011
"6",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2010
"7",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2009
"8",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2008
"9",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2007
"10",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2006
"11",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2005
"12",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2004
"13",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2003
"14",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2002
"15",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2001
"16",0,"Fagundes","PB",2506103,250610,11378,6067,NA,2000
"17",0,"Fagundes","PB",2506103,250610,11378,6067,NA,1999
"18",0,"Fagundes","PB",2506103,250610,11378,6067,NA,1998
"19",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2015
"20",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2014
"21",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2013
"22",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2012
"23",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2011
"24",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2010
"25",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2009
"26",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2008
"27",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2007
"28",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2006
"29",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2005
"30",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2004
"31",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2003
"32",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2002
"33",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2001
"34",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,2000
"35",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,1999
"36",1,"Frei Martinho","PB",2506202,250620,2986,2144,2984,1998
"37",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2015
"38",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2014
"39",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2013
"40",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2012
"41",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2011
"42",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2010
"43",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2009
"44",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2008
"45",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2007
"46",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2006
"47",2,"Gado Bravo","PB",2506251,250625,8450,NA,NA,2005
"48",3,"Ingá","PB",2506806,250680,18042,12808,NA,2015
"49",3,"Ingá","PB",2506806,250680,18042,12808,NA,2014
"50",3,"Ingá","PB",2506806,250680,18042,12808,NA,2013
"51",3,"Ingá","PB",2506806,250680,18042,12808,NA,2012
"52",3,"Ingá","PB",2506806,250680,18042,12808,NA,2011
"53",3,"Ingá","PB",2506806,250680,18042,12808,NA,2010
"54",3,"Ingá","PB",2506806,250680,18042,12808,NA,2009
"55",3,"Ingá","PB",2506806,250680,18042,12808,NA,2008
"56",3,"Ingá","PB",2506806,250680,18042,12808,NA,2007
"57",3,"Ingá","PB",2506806,250680,18042,12808,NA,2006
"58",3,"Ingá","PB",2506806,250680,18042,12808,NA,2005
"59",3,"Ingá","PB",2506806,250680,18042,12808,NA,2004
"60",3,"Ingá","PB",2506806,250680,18042,12808,NA,2003
"61",3,"Ingá","PB",2506806,250680,18042,12808,NA,2002
"62",3,"Ingá","PB",2506806,250680,18042,12808,NA,2001
"63",3,"Ingá","PB",2506806,250680,18042,12808,NA,2000
"64",3,"Ingá","PB",2506806,250680,18042,12808,NA,1999
"65",3,"Ingá","PB",2506806,250680,18042,12808,NA,1998
"66",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2015
"67",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2014
"68",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2013
"69",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2012
"70",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2011
"71",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2010
"72",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2009
"73",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2008
"74",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2007
