"index","nome","populacao","agua","esgoto","ano","codigo_mun","taxa_esgoto","taxa_agua"
"1","Frei Martinho",2986,2144,2984,2015,250620,0.999330207635633,0.718017414601474
"2","Frei Martinho",2984,2199,2984,2014,250620,1,0.736930294906166
"3","Frei Martinho",2981,2156,2935,2013,250620,0.984568936598457,0.723247232472325
"4","Frei Martinho",2935,2101,2935,2012,250620,1,0.715843270868824
"5","Jericó",7717,4129,4833,2015,250740,0.626279642348063,0.535052481534275
"6","Jericó",7703,5434,4833,2014,250740,0.627417889134104,0.70543943917954
"7","Monteiro",32774,24337,19189,2015,250970,0.585494599377555,0.742570330139745
"8","Monteiro",32498,25474,18605,2014,250970,0.57249676903194,0.783863622376762
"9","Monteiro",32211,24377,16192,2013,250970,0.502685418024898,0.75679115829996
"10","Monteiro",31330,23969,16609,2012,250970,0.530130864985637,0.765049473348228
"11","Monteiro",31095,20421,15975,2011,250970,0.513748191027496,0.656729377713459
"12","Monteiro",30852,21917,15218,2010,250970,0.493258135615195,0.710391546739271
"13","Monteiro",31100,21274,15181,2009,250970,0.488135048231511,0.684051446945338
"14","Monteiro",30807,26989,15987,2008,250970,0.518940500535593,0.87606712760087
"15","Monteiro",29980,26020,15480,2007,250970,0.516344229486324,0.867911941294196
"16","Monteiro",28156,25044,14952,2006,250970,0.531041341099588,0.889472936496661
"17","Monteiro",28085,21774,16134,2005,250970,0.574470357842265,0.775289300338259
"18","Monteiro",28013,16598,14669,2004,250970,0.523649734052047,0.592510620069254
"19","Monteiro",27883,19301,18213,2003,250970,0.653193702255855,0.692213893770398
"20","Monteiro",27821,15853,15563,2002,250970,0.559397577369613,0.569821357967003
"21","Monteiro",27763,14234,14769,2001,250970,0.53196700644743,0.512696754673486
"22","Monteiro",27687,14445,15016,2000,250970,0.542348394553401,0.521724997291148
"23","Patos",106314,106314,7017,2015,251080,0.0660025960833004,1
"24","Patos",105531,105531,6550,2014,251080,0.0620670703395211,1
"25","Patos",104716,103807,5418,2013,251080,0.0517399442301081,0.991319378127507
"26","Patos",102020,98579,5097,2012,251080,0.0499607920015683,0.966271319349147
"27","Patos",101359,97940,4882,2011,251080,0.0481654317820815,0.966268412277153
"28","Patos",100674,97267,4446,2010,251080,0.0441623457893796,0.966158094443451
"29","Patos",100732,96430,4415,2009,251080,0.0438291704721439,0.957292618035977
"30","Patos",97276,97005,4550,2007,251080,0.0467741272256261,0.997214112422386
"31","Patos",99494,96715,4562,2006,251080,0.0458520111765534,0.972068667457334
"32","Patos",98316,93682,4532,2005,251080,0.0460962610358436,0.952866267952317
"33","Patos",97129,92656,4629,2004,251080,0.0476582689001225,0.953947842559895
"34","Patos",94984,88433,5066,2003,251080,0.0533352985766024,0.931030489345574
"35","Patos",93962,86150,5077,2002,251080,0.0540324812158106,0.916860007236968
"36","Patos",93010,79976,5013,2001,251080,0.0538974303838297,0.859864530695624
"37","Patos",91761,87599,5888,2000,251080,0.0641666939113567,0.95464304007149
"38","Patos",90519,87851,6029,1999,251080,0.0666048012019576,0.970525525027895
"39","Patos",87705,82526,5091,1997,251080,0.0580468616384471,0.940949774813295
"40","Patos",86036,83000,7000,1996,251080,0.0813612906225301,0.964712445952857
"41","Pedra Lavrada",7982,3709,2928,2015,251110,0.36682535705337,0.46467050864445
"42","Pedra Lavrada",7907,3715,2928,2014,251110,0.370304793221196,0.469836853421019
"43","Pedra Lavrada",7605,3560,3102,2012,251110,0.407889546351085,0.468113083497699
"44","Pedra Lavrada",7541,3102,3102,2011,251110,0.411351279671131,0.411351279671131
"45","Pedra Lavrada",7475,3309,2460,2010,251110,0.329096989966555,0.442675585284281
"46","João Pessoa",791438,791438,599226,2015,250750,0.757135745314225,1
"47","João Pessoa",780738,780738,560252,2014,250750,0.7175928416447,1
"48","João Pessoa",769607,733346,377339,2013,250750,0.490300893832826,0.952883744560535
"49","João Pessoa",742478,698749,364887,2012,250750,0.491444864359617,0.94110397883843
"50","João Pessoa",733155,667105,487510,2011,250750,0.664948066916273,0.90990990990991
"51","João Pessoa",723515,647407,325990,2010,250750,0.450564259206789,0.894807986012729
"52","João Pessoa",702235,650617,324650,2009,250750,0.462309625695102,0.926494691947852
"53","João Pessoa",693082,691380,345084,2008,250750,0.497897795643228,0.99754430211721
"54","João Pessoa",674762,666990,336562,2007,250750,0.498786238703424,0.988481864716745
"55","João Pessoa",672081,652330,335022,2006,250750,0.498484557664924,0.970612173235071
"56","João Pessoa",660798,639655,334480,2005,250750,0.506175866149716,0.968003837784013
"57","João Pessoa",649410,602454,320061,2004,250750,0.492848893611124,0.927694368734698
"58","João Pessoa",628838,628224,328224,2003,250750,0.521953189851758,0.999023595902283
"59","João Pessoa",619049,594383,312733,2002,250750,0.505182949976496,0.960155011961896
"60","João Pessoa",607441,562673,280480,2001,250750,0.461740317166605,0.926300661298793
"61","João Pessoa",549363,493000,210000,1996,250750,0.382260909453312,0.897402992192776
"62","Carnaubeira da Penha",12603,3200,3200,2015,260392,0.253907799730223,0.253907799730223
"63","Carnaubeira da Penha",12496,3200,3200,2014,260392,0.256081946222791,0.256081946222791
"64","Horizonte",63365,43745,4352,2015,230523,0.0686814487493096,0.690365343643968
"65","Horizonte",62002,43238,4740,2014,230523,0.0764491468017161,0.697364601141899
"66","Horizonte",60584,50602,4881,2013,230523,0.0805658259606497,0.835237026277565
"67","Horizonte",58418,45431,4881,2012,230523,0.0835530144818378,0.777688383717347
"68","Horizonte",56830,49985,4527,2011,230523,0.079658631004751,0.879553052964983
"69","Horizonte",55187,30637,1828,2010,230523,0.033123742910468,0.555148857520793
"70","Horizonte",54362,27001,1661,2009,230523,0.0305544314042898,0.496688863544388
"71","Horizonte",52488,23823,851,2008,230523,0.0162132296905959,0.453875171467764
"72","Horizonte",48660,20630,514,2007,230523,0.0105630908343609,0.423962186600904
"73","Horizonte",45251,22209,471,2006,230523,0.0104086097544806,0.490795783518596
"74","Horizonte",43505,23647,672,2005,230523,0.0154465004022526,0.543546718767958
"75","Horizonte",41746,15596,378,2004,230523,0.00905475973745988,0.373592679538159
"76","Horizonte",38567,13882,203,2003,230523,0.0052635672984676,0.35994503072575
"77","Umbuzeiro",9889,1360,1000,2015,251700,0.10112245929821,0.137526544645566
"78","Umbuzeiro",9298,1554,1196,2010,251700,0.128629812862981,0.167132716713272
"79","Taquaritinga do Norte",27592,8630,23000,2015,261500,0.833574949260655,0.312771817918237
"80","Taquaritinga do Norte",26772,8214,16000,2013,261500,0.597639324667563,0.30681308830121
"81","Taquaritinga do Norte",25681,7970,12000,2012,261500,0.46727152369456,0.31034617032047
"82","Lajes",11151,8840,6179,2015,240670,0.55412070666308,0.792754013092996
"83","Lajes",11065,9287,6063,2014,240670,0.54794396746498,0.839313149570718
"84","Lajes",10977,8939,5988,2013,240670,0.54550423613009,0.814339072606359
"85","Lajes",10530,8625,6364,2012,240670,0.604368471035138,0.819088319088319
"86","Lajes",10457,8078,6319,2011,240670,0.604284211532944,0.772496892034044
"87","Lajes",10381,8068,6295,2010,240670,0.606396300934399,0.777189095462865
"88","Lajes",10865,8446,6848,2009,240670,0.630280717901519,0.777358490566038
"89","Lajes",10737,8392,6830,2008,240670,0.636118096302505,0.781596349073298
"90","Lajes",10412,8338,6803,2007,240670,0.653380714560123,0.80080676142912
"91","Lajes",9925,8675,6266,2006,240670,0.631335012594458,0.874055415617129
"92","Lajes",9845,8536,6914,2005,240670,0.702285424073134,0.867039106145251
"93","Lajes",9764,8433,3828,2004,240670,0.392052437525604,0.863682916837362
"94","Granito",7308,3756,3368,2015,260630,0.460864805692392,0.513957307060755
"95","Granito",7251,3689,3178,2014,260630,0.438284374569025,0.508757412770652
"96","Gravatá",81893,81893,1512,2015,260640,0.0184631165056842,1
"97","Gravatá",81182,81182,1483,2014,260640,0.0182675962651819,1
"98","Gravatá",80450,80450,1495,2013,260640,0.0185829707893101,1
"99","Gravatá",77845,77845,1492,2012,260640,0.0191662919904939,1
"100","Gravatá",77164,77164,1489,2011,260640,0.0192965631641698,1
"101","Gravatá",76458,76458,1490,2010,260640,0.0194878233801564,1
"102","Pombal",32712,32051,17412,2015,251210,0.532281731474688,0.979793348006848
"103","Pombal",32684,31219,17412,2014,251210,0.532737730999878,0.95517684493942
"104","Pombal",32654,29848,17412,2013,251210,0.533227169718871,0.914068720524285
"105","Pombal",32134,28712,17412,2012,251210,0.541855978091741,0.893508433434991
"106","Queimadas",43667,30488,638,2015,251250,0.0146105754917901,0.69819314356379
"107","Queimadas",42884,29850,638,2014,251250,0.014877343531387,0.696063800018655
"108","Queimadas",42586,27532,561,2013,251250,0.0131733433522754,0.646503545766214
"109","Queimadas",41538,26773,558,2012,251250,0.013433482594251,0.644542346766816
"110","Queimadas",41298,22371,528,2011,251250,0.0127851227662357,0.541696934476246
"111","Salgadinho",3871,1305,692,2015,251300,0.178765176956859,0.337122190648411
"112","Salgadinho",3813,1308,692,2014,251300,0.181484395489116,0.343036978756884
"113","Salgadinho",3752,1962,450,2013,251300,0.119936034115139,0.522921108742004
"114","Salgadinho",3612,1239,450,2012,251300,0.124584717607973,0.343023255813953
"115","Santa Helena",5917,3252,1700,2015,251330,0.287307757309447,0.54960283927666
"116","Santa Helena",5933,3201,1700,2014,251330,0.286532951289398,0.539524692398449
"117","Santa Helena",5949,2961,1700,2013,251330,0.28576231299378,0.497730711043873
"118","Santa Helena",5369,2814,2702,2010,251330,0.503259452411995,0.524119947848761
"119","Santa Luzia",15278,14197,13991,2015,251340,0.915761225291268,0.929244665532138
"120","Santa Luzia",15145,13779,13345,2013,251340,0.881148894024431,0.909805216242984
"121","Santa Rita",134940,118055,5101,2015,251370,0.037801986067882,0.874870312731584
"122","Santa Rita",133927,110317,5027,2014,251370,0.0375353737483853,0.823709931529863
"123","Santa Rita",132871,98855,4365,2013,251370,0.0328514122720533,0.743992293276938
"124","Santa Rita",121994,77413,4457,2012,251370,0.0365345836680493,0.634563994950571
"125","Santa Rita",121166,87990,4524,2011,251370,0.0373372068071901,0.726193816747272
"126","Santa Rita",120310,83381,4610,2010,251370,0.0383176793284016,0.693051284182528
"127","Santa Rita",126775,80927,4585,2009,251370,0.0361664366002761,0.638351409978308
"128","Santa Rita",125858,84324,4969,2008,251370,0.0394810023995296,0.669993166902382
"129","Santa Rita",122454,82418,4985,2007,251370,0.0407091642575988,0.673052738171068
"130","Santa Rita",131684,81632,4876,2006,251370,0.0370280368154066,0.619908265241032
"131","Santa Rita",129271,76233,4766,2005,251370,0.036868284456684,0.589714630504908
"132","Santa Rita",126839,66011,4913,2004,251370,0.0387341432840057,0.520431413051191
"133","Santa Rita",122446,64026,5210,2003,251370,0.0425493687013051,0.52289172369861
"134","Santa Rita",120353,61502,5396,2002,251370,0.0448347776956121,0.511013435477304
"135","Santa Rita",118207,61059,5376,2001,251370,0.0454795401287572,0.516543013527118
"136","Santa Rita",115844,66146,6183,2000,251370,0.0533735022961914,0.570992023756086
"137","Santa Rita",113135,67426,5964,1999,251370,0.0527157820303178,0.595978256065762
"138","Santa Rita",110776,82653,7308,1998,251370,0.0659709684408175,0.746127319997111
"139","Santa Rita",108421,60940,5724,1997,251370,0.0527942003855342,0.562068234013706
"140","Cruzeta",8164,6682,6000,2015,240300,0.734933855952964,0.818471337579618
"141","Cruzeta",8173,7672,5700,2014,240300,0.697418328643093,0.938700599535054
"142","Cruzeta",7954,6578,2500,2011,240300,0.314307266784008,0.827005280362082
"143","Cruzeta",7967,6521,2500,2010,240300,0.31379440190787,0.818501317936488
"144","São Bento",33464,28382,26000,2015,251390,0.776954338991155,0.848135309586421
"145","São Bento",33065,28129,25612,2014,251390,0.774595493724482,0.85071828217148
"146","São Bento",32651,27050,20000,2013,251390,0.612538666503323,0.828458546445744
"147","São Bento",31582,26490,20000,2012,251390,0.633272117028687,0.838768919004496
"148","Alexandria",13852,13512,5513,2015,240050,0.397993069592839,0.975454807969968
"149","Alexandria",13864,13507,5513,2014,240050,0.39764858626659,0.974249855741489
"150","Alto do Rodrigues",13915,9966,197,2015,240070,0.0141573841178584,0.716205533596838
"151","Alto do Rodrigues",13680,9779,204,2014,240070,0.0149122807017544,0.71483918128655
"152","Alto do Rodrigues",13440,9717,204,2013,240070,0.0151785714285714,0.722991071428571
"153","Alto do Rodrigues",12729,9339,211,2012,240070,0.0165763217849006,0.733679000707047
"154","Alto do Rodrigues",12521,8873,211,2011,240070,0.0168516891622075,0.708649468892261
"155","Alto do Rodrigues",12305,8849,208,2010,240070,0.0169036976838683,0.719138561560341
"156","Alto do Rodrigues",12045,7780,219,2009,240070,0.0181818181818182,0.645911166459112
"157","Alto do Rodrigues",11817,7624,219,2008,240070,0.0185326224930185,0.645172209528645
"158","Alto do Rodrigues",11443,7471,219,2007,240070,0.0191383378484663,0.652888228611378
"159","Alto do Rodrigues",10424,7280,235,2006,240070,0.022544128933231,0.698388334612433
"160","Alto do Rodrigues",10283,7141,232,2005,240070,0.022561509287173,0.694447145774579
"161","Alto do Rodrigues",10141,7004,232,2004,240070,0.0228774282615127,0.690661670446701
"162","Alto do Rodrigues",9885,6870,232,2003,240070,0.0234699038947901,0.694992412746586
"163","Alto do Rodrigues",9762,6738,232,2002,240070,0.0237656217988117,0.690227412415489
"164","Alto do Rodrigues",9654,6585,243,2001,240070,0.0251709136109385,0.682100683654444
"165","Alto do Rodrigues",9499,6488,252,2000,240070,0.0265291083271923,0.683019265185809
"166","Alto do Rodrigues",9849,6236,219,1999,240070,0.022235759975632,0.633160726977358
"167","Alto do Rodrigues",9585,6293,227,1998,240070,0.0236828377673448,0.656546687532603
"168","Alto do Rodrigues",9322,4275,207,1997,240070,0.0222055352928556,0.458592576700279
"169","Antônio Martins",7205,2879,1527,2015,240090,0.211936155447606,0.399583622484386
"170","Antônio Martins",7172,2902,1537,2013,240090,0.214305633017289,0.40462911321807
"171","Antônio Martins",6930,0,0,2012,240090,0,0
"172","Antônio Martins",6919,3158,1563,2011,240090,0.225899696487932,0.45642433877728
"173","Antônio Martins",6907,3191,1543,2010,240090,0.223396554220356,0.461995077457652
"174","Antônio Martins",7245,3287,1619,2009,240090,0.223464458247067,0.453692201518288
"175","Antônio Martins",7205,3194,1564,2008,240090,0.21707147814018,0.443303261623872
"176","Antônio Martins",6997,2931,1519,2007,240090,0.217093039874232,0.418893811633557
"177","Antônio Martins",6161,3230,1639,2006,240090,0.266028242168479,0.524265541308229
"178","São Mamede",7756,7232,5935,2015,251490,0.765214027849407,0.932439401753481
"179","São Mamede",7794,6615,5220,2013,251490,0.669745958429561,0.848729792147806
"180","São Mamede",7708,6592,5200,2012,251490,0.674623767514271,0.855215360664245
"181","São Mamede",7728,5914,4900,2011,251490,0.634057971014493,0.765269151138716
"182","São Mamede",7748,6124,4900,2010,251490,0.632421270005163,0.790397521941146
"183","São Sebastião do Umbuzeiro",3440,2500,2300,2015,251520,0.668604651162791,0.726744186046512
"184","São Sebastião do Umbuzeiro",3411,2500,2300,2014,251520,0.674289064790384,0.732922896511287
"185","São Sebastião do Umbuzeiro",3380,2500,2300,2013,251520,0.680473372781065,0.739644970414201
"186","São Sebastião do Umbuzeiro",3287,2500,2300,2012,251520,0.699726194097962,0.76057195010648
"187","Sapé",52218,34410,10941,2015,251530,0.20952545099391,0.658968171894749
"188","Sapé",51964,32886,10899,2014,251530,0.209741359402663,0.632861211608036
"189","Sapé",51700,31685,8561,2013,251530,0.165589941972921,0.612862669245648
"190","Sapé",50565,31278,8729,2012,251530,0.172629289033917,0.618570157223376
"191","Sapé",50358,30617,9465,2011,251530,0.187954247587275,0.607986814408833
"192","Sapé",50143,30554,4959,2010,251530,0.098897154139162,0.609337295335341
"193","Sapé",47682,30678,5109,2009,251530,0.107147351201711,0.643387441801938
"194","Sapé",47690,32471,5422,2008,251530,0.113692598028937,0.680876494023904
"195","Sapé",46363,32060,5402,2007,251530,0.116515324720143,0.691499687250609
"196","Sapé",47220,31513,5279,2006,251530,0.111795849216434,0.667365523083439
"197","Sapé",47240,29839,5113,2005,251530,0.108234546994073,0.631646909398815
"198","Sapé",47261,30101,5718,2004,251530,0.120987706565667,0.636909925731576
"199","Sapé",47298,29706,5643,2003,251530,0.119307370290499,0.62806038310288
"200","Sapé",47315,28720,5666,2002,251530,0.119750607629716,0.60699566733594
"201","Sapé",47311,28054,5347,2001,251530,0.113018114180635,0.592969922428188
"202","Sapé",47353,31253,5900,2000,251530,0.124596118514138,0.660000422359724
"203","Sapé",45848,31616,5829,1999,251530,0.12713749781888,0.689582969813296
"204","Sapé",46007,31174,5757,1998,251530,0.125133131914709,0.677592540265612
"205","Sapé",46165,30606,5606,1997,251530,0.121433986786527,0.66296978230261
"206","Caicó",67259,61630,5683,2015,240200,0.0844942684250435,0.91630859810583
"207","Caicó",66759,66754,5660,2014,240200,0.0847825761320571,0.999925103731332
"208","Caicó",66246,66246,5476,2013,240200,0.0826615946623192,1
"209","Caicó",63571,63571,5224,2012,240200,0.0821758348932689,1
"210","Caicó",63148,58194,4454,2011,240200,0.0705327167922975,0.921549376068918
"211","Caicó",62709,57461,4421,2010,240200,0.070500247173452,0.916311853163023
"212","Caicó",63006,56300,3896,2009,240200,0.0618353807573882,0.893565692156303
"213","Caicó",62497,55639,3843,2008,240200,0.0614909515656752,0.890266732803175
"214","Caicó",60656,54986,3780,2007,240200,0.0623186494328673,0.906522025850699
"215","Caicó",61704,58773,4021,2006,240200,0.0651659535848567,0.952499027615714
"216","Caicó",60988,57329,4106,2005,240200,0.0673247196169738,0.940004591067095
"217","Caicó",60266,55921,3259,2004,240200,0.0540769256297083,0.927902963528358
"218","Caicó",58962,54547,3239,2003,240200,0.0549336861029137,0.925121264543265
"219","Caicó",58341,53206,3243,2002,240200,0.0555869799969147,0.911982996520457
"220","Caicó",57653,51899,3197,2001,240200,0.0554524482680867,0.900196000208142
"221","Caicó",57002,50522,3391,2000,240200,0.0594891407319041,0.886319778253395
"222","Caicó",53505,47760,3262,1999,240200,0.0609662648350621,0.892626857303056
"223","Caicó",53038,47107,3324,1998,240200,0.0626720464572571,0.888174516384479
"224","Caicó",52572,46464,3320,1997,240200,0.0631514874838317,0.883816480255649
"225","Caicó",52019,44000,3000,1996,240200,0.0576712355101021,0.845844787481497
"226","Caraúbas",4115,1918,2318,2015,250407,0.563304981773998,0.466099635479951
"227","Caraúbas",4085,2026,2318,2014,250407,0.567441860465116,0.495960832313341
